node,model,press,response
BKCA,QNM,warming,0.255
BKCB,QNM,warming,0.23
BKCJ,QNM,warming,0.267
BKCL,QNM,warming,0.265
HalA,QNM,warming,0.358
Halfishery,QNM,warming,0
HalJ,QNM,warming,0.729
Hatchery,QNM,warming,0
OA,QNM,warming,0
PC,QNM,warming,0.149
PCfishery,QNM,warming,0
PO,QNM,warming,0.547
RKCA,QNM,warming,0.628
RKCB,QNM,warming,0.26
RKCfishery,QNM,warming,0
RKCJ,QNM,warming,0.628
RKCL,QNM,warming,0.342
smFP,QNM,warming,0.722
smIP,QNM,warming,0.406
Trawlfishery,QNM,warming,0
Warming,QNM,warming,1
BKCA,QNM,trawl,0.599
BKCB,QNM,trawl,0.548
BKCJ,QNM,trawl,0.607
BKCL,QNM,trawl,0.588
HalA,QNM,trawl,0.194
Halfishery,QNM,trawl,0
HalJ,QNM,trawl,0.842
Hatchery,QNM,trawl,0
OA,QNM,trawl,0
PC,QNM,trawl,0.362
PCfishery,QNM,trawl,0
PO,QNM,trawl,0.523
RKCA,QNM,trawl,0.508
RKCB,QNM,trawl,0.293
RKCfishery,QNM,trawl,0
RKCJ,QNM,trawl,0.508
RKCL,QNM,trawl,0.314
smFP,QNM,trawl,0.597
smIP,QNM,trawl,0.52
Trawlfishery,QNM,trawl,1
Warming,QNM,trawl,0
BKCA,QNM,tw,0.376
BKCB,QNM,tw,0.34
BKCJ,QNM,tw,0.384
BKCL,QNM,tw,0.385
HalA,QNM,tw,0.249
Halfishery,QNM,tw,0
HalJ,QNM,tw,0.811
Hatchery,QNM,tw,0
OA,QNM,tw,0
PC,QNM,tw,0.241
PCfishery,QNM,tw,0
PO,QNM,tw,0.534
RKCA,QNM,tw,0.569
RKCB,QNM,tw,0.275
RKCfishery,QNM,tw,0
RKCJ,QNM,tw,0.569
RKCL,QNM,tw,0.327
smFP,QNM,tw,0.665
smIP,QNM,tw,0.459
Trawlfishery,QNM,tw,1
Warming,QNM,tw,1
BKCA,FCM,warming,-0.031932907
BKCB,FCM,warming,-0.089141549
BKCJ,FCM,warming,-0.107691443
BKCL,FCM,warming,-0.0037568
HalA,FCM,warming,0.00298854
Halfishery,FCM,warming,0
HalJ,FCM,warming,0.000348262
Hatchery,FCM,warming,0
OA,FCM,warming,0
PC,FCM,warming,-0.030898449
PCfishery,FCM,warming,0
PO,FCM,warming,-0.033329803
RKCA,FCM,warming,0.035402577
RKCB,FCM,warming,-0.005607281
RKCfishery,FCM,warming,0
RKCJ,FCM,warming,0.028807891
RKCL,FCM,warming,0
smFP,FCM,warming,0.011604111
smIP,FCM,warming,-0.003608663
Trawlfishery,FCM,warming,0
Warming,FCM,warming,0.340953932
BKCA,FCM,trawl,-0.030910642
BKCB,FCM,trawl,3.20E-06
BKCJ,FCM,trawl,-0.019089359
BKCL,FCM,trawl,-0.003635842
HalA,FCM,trawl,-0.020895484
Halfishery,FCM,trawl,0
HalJ,FCM,trawl,0.003882257
Hatchery,FCM,trawl,0
OA,FCM,trawl,0
PC,FCM,trawl,-0.055887556
PCfishery,FCM,trawl,0
PO,FCM,trawl,-0.062975702
RKCA,FCM,trawl,-0.033471033
RKCB,FCM,trawl,-0.002503893
RKCfishery,FCM,trawl,0
RKCJ,FCM,trawl,-0.018706668
RKCL,FCM,trawl,0
smFP,FCM,trawl,0.025833368
smIP,FCM,trawl,0.009296403
Trawlfishery,FCM,trawl,0.340953932
Warming,FCM,trawl,0
BKCA,FCM,tw,-0.064283901
BKCB,FCM,tw,-0.088814057
BKCJ,FCM,tw,-0.126582157
BKCL,FCM,tw,-0.007608347
HalA,FCM,tw,-0.019054879
Halfishery,FCM,tw,0
HalJ,FCM,tw,0.004092605
Hatchery,FCM,tw,0
OA,FCM,tw,0
PC,FCM,tw,-0.079004143
PCfishery,FCM,tw,0
PO,FCM,tw,-0.091293303
RKCA,FCM,tw,0.003103731
RKCB,FCM,tw,-0.007587727
RKCfishery,FCM,tw,0
RKCJ,FCM,tw,0.009805159
RKCL,FCM,tw,0
smFP,FCM,tw,0.035093804
smIP,FCM,tw,0.004925484
Trawlfishery,FCM,tw,0.340953932
Warming,FCM,tw,0.340953932
BKCA,BBN,warming,0.413
BKCB,BBN,warming,0.378
BKCJ,BBN,warming,0.413
BKCL,BBN,warming,0.378
HalA,BBN,warming,0.597
Halfishery,BBN,warming,0
HalJ,BBN,warming,0.492
Hatchery,BBN,warming,0
OA,BBN,warming,0
PC,BBN,warming,0.265
PCfishery,BBN,warming,0
PO,BBN,warming,0.336
RKCA,BBN,warming,0.561
RKCB,BBN,warming,0.534
RKCfishery,BBN,warming,0
RKCJ,BBN,warming,0.534
RKCL,BBN,warming,0
smFP,BBN,warming,0.485
smIP,BBN,warming,0.485
Trawlfishery,BBN,warming,0.509
Warming,BBN,warming,0
BKCA,BBN,trawl,0.472
BKCB,BBN,trawl,0.46
BKCJ,BBN,trawl,0.472
BKCL,BBN,trawl,0.46
HalA,BBN,trawl,0.533
Halfishery,BBN,trawl,0
HalJ,BBN,trawl,0.499
Hatchery,BBN,trawl,0
OA,BBN,trawl,0
PC,BBN,trawl,0.304
PCfishery,BBN,trawl,0
PO,BBN,trawl,0.399
RKCA,BBN,trawl,0.494
RKCB,BBN,trawl,0.493
RKCfishery,BBN,trawl,0
RKCJ,BBN,trawl,0.493
RKCL,BBN,trawl,0
smFP,BBN,trawl,0.471
smIP,BBN,trawl,0.471
Trawlfishery,BBN,trawl,1
Warming,BBN,trawl,0
BKCA,BBN,tw,0.403
BKCB,BBN,tw,0.373
BKCJ,BBN,tw,0.403
BKCL,BBN,tw,0.373
HalA,BBN,tw,0.55
Halfishery,BBN,tw,0
HalJ,BBN,tw,0.478
Hatchery,BBN,tw,0
OA,BBN,tw,0
PC,BBN,tw,0.202
PCfishery,BBN,tw,0
PO,BBN,tw,0.341
RKCA,BBN,tw,0.524
RKCB,BBN,tw,0.542
RKCfishery,BBN,tw,0
RKCJ,BBN,tw,0.542
RKCL,BBN,tw,0
smFP,BBN,tw,0.506
smIP,BBN,tw,0.506
Trawlfishery,BBN,tw,1
Warming,BBN,tw,0
